Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-k --kInd-inv,Counterexample,3.5799999999999996,0.156,227.0,1.64,208749.6,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-bk,Counterexample,3.59,0.156,226.2,1.65,203561.6,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-bk --kInd-inv,Counterexample,3.558,0.166,224.8,1.654,203620.8,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-p,NoResult,1.074,0.11599999999999999,190.4,0.622,125517.6,4.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g,TIMEOUT,33.763999999999996,1.35,116.4,30.056,303546.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB,TIMEOUT,33.507999999999996,1.426,115.8,30.046,314380.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g --gpdr-smi,TIMEOUT,32.914,0.266,109.8,30.05,290661.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB --gpdr-smi,Counterexample,19.73,0.256,115.2,17.3,296144.0,1303.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g --gpdr-ats,TIMEOUT,33.814,1.3900000000000001,116.6,30.048000000000002,305527.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB --gpdr-ats,TIMEOUT,34.510000000000005,1.304,118.6,30.053999999999995,305208.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.688,0.27599999999999997,112.6,30.036,296961.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.184,0.246,111.0,30.036,296568.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe1-True,--warmup,-,0.516,0.06,200.4,0.288,75202.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-b,NoResult,8.472,0.262,157.0,5.548,424616.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-k,Proof,2.2640000000000002,0.13799999999999998,216.2,1.11,157127.2,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-k --kInd-inv,Proof,2.2520000000000002,0.146,215.4,1.112,157252.8,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-bk,Proof,2.492,0.14,226.2,1.158,165881.6,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-bk --kInd-inv,Proof,2.528,0.138,230.0,1.158,170058.4,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-p,Proof,1.024,0.10600000000000001,188.0,0.6,120983.2,3.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g,TIMEOUT,33.46,1.418,115.6,30.052,301959.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB,Proof,1.124,0.11599999999999999,190.0,0.654,122602.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g --gpdr-smi,TIMEOUT,33.077999999999996,0.27599999999999997,110.6,30.038,289534.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB --gpdr-smi,Proof,1.1320000000000001,0.12,189.4,0.658,123332.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g --gpdr-ats,TIMEOUT,34.007999999999996,1.316,117.0,30.048000000000002,300518.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB --gpdr-ats,TIMEOUT,34.398,1.338,118.4,30.052,309555.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.738,0.294,112.8,30.058,290218.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.152,0.24,111.0,30.032,291916.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-False,--warmup,-,0.516,0.06,197.4,0.29,75452.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-b,Counterexample,1.768,0.118,220.4,0.8539999999999999,152707.2,11.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-k,Counterexample,3.6719999999999997,0.164,231.2,1.654,214778.4,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-k --kInd-inv,Counterexample,3.668,0.166,233.6,1.636,215009.6,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-bk,Counterexample,3.3979999999999997,0.16799999999999998,221.0,1.61,201427.2,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-bk --kInd-inv,Counterexample,3.518,0.164,226.4,1.6199999999999999,209712.8,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-p,NoResult,1.078,0.11399999999999999,189.0,0.63,125700.8,4.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g,TIMEOUT,33.686,1.29,115.8,30.058,303876.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB,TIMEOUT,33.403999999999996,1.396,115.2,30.05,313864.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g --gpdr-smi,TIMEOUT,32.846,0.256,109.4,30.042,290666.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB --gpdr-smi,TIMEOUT,32.882,0.27,109.8,30.046,301621.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g --gpdr-ats,TIMEOUT,33.862,1.31,116.6,30.048000000000002,305126.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB --gpdr-ats,TIMEOUT,34.622,1.312,119.0,30.052,310020.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.774,0.266,112.8,30.05,300812.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.28,0.248,111.2,30.04,297523.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-True,--warmup,-,0.524,0.054000000000000006,200.2,0.288,75262.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-b,NoResult,8.862,0.294,155.4,5.878,467410.4,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-k,Proof,2.292,0.136,216.6,1.114,158447.2,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-k --kInd-inv,Proof,2.2640000000000002,0.132,215.4,1.11,155321.6,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-bk,Proof,2.57,0.154,228.2,1.19,172591.2,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-bk --kInd-inv,Proof,2.566,0.134,227.8,1.184,170639.2,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-p,Proof,1.034,0.10800000000000001,188.4,0.602,121169.6,3.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g,TIMEOUT,33.638,1.348,115.8,30.052,302136.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB,Proof,1.1300000000000001,0.118,189.8,0.658,122704.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g --gpdr-smi,TIMEOUT,32.952,0.272,110.0,30.05,282045.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB --gpdr-smi,Proof,1.142,0.11000000000000001,189.2,0.66,122990.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g --gpdr-ats,TIMEOUT,33.827999999999996,1.306,116.4,30.05,303208.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB --gpdr-ats,TIMEOUT,34.574,1.324,119.0,30.056,309504.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.782,0.28,112.8,30.044,298712.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.316,0.244,111.4,30.038,294746.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-False,--warmup,-,0.52,0.052000000000000005,201.6,0.28200000000000003,75188.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-b,Counterexample,1.658,0.118,217.6,0.8140000000000001,138097.6,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-k,Counterexample,3.306,0.146,234.8,1.466,197316.0,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-k --kInd-inv,Counterexample,3.2939999999999996,0.156,237.8,1.448,197512.0,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-bk,Counterexample,3.176,0.148,240.2,1.378,190320.8,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-bk --kInd-inv,Counterexample,3.15,0.152,239.2,1.3800000000000001,190272.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-p,NoResult,1.064,0.11200000000000002,188.4,0.626,125582.4,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g,TIMEOUT,33.815999999999995,1.238,116.2,30.042,310976.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB,TIMEOUT,33.51,1.326,115.6,30.046,309948.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g --gpdr-smi,TIMEOUT,32.774,0.276,109.6,30.05,296340.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB --gpdr-smi,TIMEOUT,32.762,0.32,109.6,30.046,310560.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g --gpdr-ats,TIMEOUT,33.976,1.306,116.8,30.052,305772.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB --gpdr-ats,TIMEOUT,34.426,1.174,118.0,30.052,314662.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.618,0.274,112.4,30.044,290769.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.236000000000004,0.266,111.0,30.052,297764.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-True,--warmup,-,0.53,0.055999999999999994,203.8,0.284,75120.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-b,NoResult,9.16,0.27199999999999996,150.0,6.266,434472.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-k,Proof,2.676,0.136,229.6,1.222,174355.2,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-k --kInd-inv,Proof,2.648,0.142,228.6,1.218,173625.6,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-bk,Proof,2.896,0.154,236.6,1.284,178303.2,35.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-bk --kInd-inv,Proof,2.902,0.144,237.0,1.284,178809.6,35.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-p,Proof,1.02,0.10800000000000001,187.8,0.6,120940.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g,TIMEOUT,33.648,1.3,115.8,30.042,303508.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB,Proof,1.14,0.11599999999999999,189.0,0.664,123720.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g --gpdr-smi,TIMEOUT,32.982,0.272,110.2,30.042,287990.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB --gpdr-smi,Proof,1.1179999999999999,0.11600000000000002,187.6,0.656,123312.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g --gpdr-ats,TIMEOUT,33.894,1.3,116.4,30.054000000000002,303460.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB --gpdr-ats,TIMEOUT,34.452,1.162,118.2,30.052,314800.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.918,0.284,113.4,30.05,296663.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.992,0.252,110.2,30.052,284412.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-False,--warmup,-,0.522,0.05,201.0,0.284,75067.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-b,Counterexample,1.666,0.12,218.4,0.8160000000000001,141936.8,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-k,Counterexample,3.3340000000000005,0.158,231.4,1.506,195888.8,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-k --kInd-inv,Counterexample,3.378,0.16,233.2,1.512,199581.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-bk,Counterexample,3.3840000000000003,0.16,212.2,1.666,193344.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-bk --kInd-inv,Counterexample,3.3920000000000003,0.162,209.8,1.684,193253.6,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-p,NoResult,1.06,0.11000000000000001,187.8,0.62,125187.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g,TIMEOUT,33.95399999999999,1.248,117.0,30.062,326483.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB,TIMEOUT,33.598,1.332,115.8,30.056,310058.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g --gpdr-smi,TIMEOUT,32.756,0.26,109.6,30.042,281962.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB --gpdr-smi,TIMEOUT,32.804,0.262,109.6,30.044,302785.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g --gpdr-ats,TIMEOUT,33.846,1.3359999999999999,116.8,30.054000000000002,304889.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB --gpdr-ats,Proof,22.402,0.784,130.0,17.8,306288.0,868.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.656,0.274,112.2,30.04,295172.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB --gpdr-smi --gpdr-ats,Proof,23.488,0.27999999999999997,115.4,20.526,291878.4,1364.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-True,--warmup,-,0.518,0.06000000000000001,204.4,0.28,75092.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-b,NoResult,8.098,0.26,151.0,5.524,401654.4,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-k,Proof,1.932,0.11400000000000002,208.2,0.9800000000000001,137980.8,24.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-k --kInd-inv,Proof,1.9140000000000001,0.12,207.0,0.9800000000000001,138985.6,24.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-bk,Proof,2.1580000000000004,0.14600000000000002,217.6,1.054,149188.8,25.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-bk --kInd-inv,Proof,2.15,0.13,216.8,1.048,150027.2,25.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-p,Proof,1.0,0.10600000000000001,186.8,0.592,120728.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g,TIMEOUT,33.79600000000001,1.328,116.4,30.05,313818.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB,Proof,1.1300000000000001,0.11599999999999999,189.2,0.658,123197.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g --gpdr-smi,TIMEOUT,32.924,0.264,110.0,30.05,281315.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB --gpdr-smi,Proof,1.134,0.122,189.4,0.662,123380.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g --gpdr-ats,TIMEOUT,33.827999999999996,1.324,116.2,30.042,301740.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB --gpdr-ats,Proof,21.462,0.808,129.2,17.206,305088.8,868.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.836,0.264,113.0,30.048000000000002,288021.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB --gpdr-smi --gpdr-ats,Proof,23.35,0.23199999999999998,114.6,20.528,279638.4,1367.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-False,--warmup,-,0.508,0.054000000000000006,196.6,0.284,75426.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-b,Counterexample,1.518,0.118,209.0,0.778,132657.6,9.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-k,Counterexample,2.904,0.132,231.4,1.304,174750.4,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-k --kInd-inv,Counterexample,2.912,0.142,230.4,1.322,176731.2,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-bk,Counterexample,2.7079999999999997,0.124,233.6,1.21,173408.8,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-bk --kInd-inv,Counterexample,2.7619999999999996,0.14,232.6,1.244,175111.2,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-p,NoResult,1.048,0.10800000000000001,187.4,0.614,125467.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g,TIMEOUT,33.507999999999996,1.274,115.4,30.048000000000002,310853.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB,TIMEOUT,33.414,1.318,115.0,30.058,307459.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi,TIMEOUT,32.739999999999995,0.26799999999999996,109.4,30.048000000000002,293240.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi,TIMEOUT,32.814,0.34199999999999997,109.8,30.048000000000002,301103.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,TIMEOUT,33.964,1.322,117.0,30.056,305272.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,TIMEOUT,34.589999999999996,1.238,119.0,30.044,308301.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.476,0.266,111.8,30.042,290385.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.926,0.23600000000000004,110.0,30.042,285644.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,-,0.526,0.05800000000000001,207.8,0.28,75240.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,NoResult,8.346,0.26,154.6,5.558,402676.8,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,Proof,2.586,0.13999999999999999,226.4,1.2,164556.0,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,Proof,2.596,0.13999999999999999,225.8,1.208,168408.8,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,Proof,2.718,0.138,230.8,1.234,169625.6,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,Proof,2.696,0.138,230.8,1.226,167008.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,Proof,1.04,0.10200000000000001,191.6,0.594,120428.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,TIMEOUT,33.576,1.3,115.4,30.052,306478.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,Proof,1.138,0.10600000000000001,191.4,0.648,123848.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,TIMEOUT,32.768,0.258,109.2,30.046000000000003,279997.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,Proof,1.134,0.11200000000000002,187.8,0.66,123556.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,TIMEOUT,33.878,1.31,116.6,30.058,304611.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,Proof,21.330000000000002,0.784,128.6,17.137999999999998,304764.8,868.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.864,0.266,113.2,30.053999999999995,292961.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,Proof,14.55,0.23200000000000004,124.0,11.876000000000001,287449.6,776.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,-,0.504,0.054000000000000006,196.2,0.286,76007.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,Counterexample,1.6620000000000001,0.12,216.0,0.8240000000000001,139688.0,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,Counterexample,3.2840000000000003,0.154,234.4,1.464,197794.4,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,Counterexample,3.2600000000000002,0.16799999999999998,232.4,1.47,196820.8,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,Counterexample,3.114,0.152,228.6,1.424,190645.6,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,Counterexample,3.138,0.146,229.2,1.428,190236.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,NoResult,1.06,0.11400000000000002,189.2,0.62,125104.0,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,TIMEOUT,33.688,1.272,115.8,30.048000000000002,301695.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,TIMEOUT,33.472,1.312,115.4,30.046,324256.0,0.0,,False,assert havoc
