Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-bk,Counterexample,3.3979999999999997,0.16799999999999998,221.0,1.61,201427.2,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-bk --kInd-inv,Counterexample,3.518,0.164,226.4,1.6199999999999999,209712.8,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-p,NoResult,1.078,0.11399999999999999,189.0,0.63,125700.8,4.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g,TIMEOUT,33.674,1.318,116.0,30.052,301144.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB,TIMEOUT,33.69,1.032,115.2,30.052,313734.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g --gpdr-smi,TIMEOUT,32.866,0.278,110.0,30.042,291342.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB --gpdr-smi,Proof,26.204,0.262,111.4,23.648,303588.0,1822.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g --gpdr-ats,TIMEOUT,33.67,1.292,116.0,30.05,303661.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB --gpdr-ats,-,4.902,0.22799999999999998,218.6,2.338,211877.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.763999999999996,0.27,112.8,30.046,300719.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.528,0.268,111.8,30.044,307360.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe2-True,--warmup,-,0.516,0.052000000000000005,198.2,0.28600000000000003,75391.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-b,NoResult,8.862,0.294,155.4,5.878,467410.4,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-k,Proof,2.292,0.136,216.6,1.114,158447.2,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-k --kInd-inv,Proof,2.2640000000000002,0.132,215.4,1.11,155321.6,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-bk,Proof,2.57,0.154,228.2,1.19,172591.2,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-bk --kInd-inv,Proof,2.566,0.134,227.8,1.184,170639.2,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-p,Proof,1.034,0.10800000000000001,188.4,0.602,121169.6,3.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g,TIMEOUT,33.536,1.386,115.6,30.052,303093.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB,Proof,1.138,0.11400000000000002,189.4,0.66,123038.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g --gpdr-smi,TIMEOUT,33.076,0.27,110.6,30.05,287287.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB --gpdr-smi,Proof,1.128,0.11399999999999999,190.4,0.65,123127.2,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g --gpdr-ats,TIMEOUT,33.874,1.3,116.8,30.056,303150.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB --gpdr-ats,-,4.720000000000001,0.23200000000000004,213.2,2.314,207940.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.891999999999996,0.272,113.4,30.032,299747.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.202,0.264,110.8,30.048000000000002,295664.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-False,--warmup,-,0.514,0.054000000000000006,204.2,0.278,74920.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-b,Counterexample,1.658,0.118,217.6,0.8140000000000001,138097.6,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-k,Counterexample,3.306,0.146,234.8,1.466,197316.0,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-k --kInd-inv,Counterexample,3.2939999999999996,0.156,237.8,1.448,197512.0,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-bk,Counterexample,3.176,0.148,240.2,1.378,190320.8,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-bk --kInd-inv,Counterexample,3.15,0.152,239.2,1.3800000000000001,190272.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-p,NoResult,1.064,0.11200000000000002,188.4,0.626,125582.4,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g,TIMEOUT,33.826,1.252,116.4,30.052,310775.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB,TIMEOUT,33.653999999999996,1.05,115.0,30.044,307137.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g --gpdr-smi,TIMEOUT,32.79600000000001,0.268,109.4,30.052,293084.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB --gpdr-smi,Proof,27.03,0.294,111.4,24.416000000000004,306304.8,1871.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g --gpdr-ats,TIMEOUT,34.134,1.292,117.4,30.046,307661.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB --gpdr-ats,-,3.3480000000000003,0.176,228.2,1.54,188066.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.768,0.27999999999999997,112.8,30.048000000000002,291908.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.85,0.258,109.6,30.05,284753.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe3-True,--warmup,-,0.512,0.054000000000000006,198.0,0.286,75410.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-b,NoResult,9.16,0.27199999999999996,150.0,6.266,434472.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-k,Proof,2.676,0.136,229.6,1.222,174355.2,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-k --kInd-inv,Proof,2.648,0.142,228.6,1.218,173625.6,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-bk,Proof,2.896,0.154,236.6,1.284,178303.2,35.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-bk --kInd-inv,Proof,2.902,0.144,237.0,1.284,178809.6,35.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-p,Proof,1.02,0.10800000000000001,187.8,0.6,120940.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g,TIMEOUT,33.168,1.222,113.8,30.042,303301.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB,Proof,1.108,0.118,158.0,0.7779999999999999,124537.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g --gpdr-smi,TIMEOUT,32.70399999999999,0.27999999999999997,109.2,30.054000000000002,287643.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB --gpdr-smi,Proof,1.078,0.11200000000000002,158.2,0.754,123230.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g --gpdr-ats,TIMEOUT,33.983999999999995,1.274,117.0,30.048000000000002,307106.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB --gpdr-ats,-,3.4019999999999997,0.196,233.4,1.542,190523.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.946000000000005,0.266,113.4,30.046,295011.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe3-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.108,0.274,110.4,30.04,289286.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-False,--warmup,-,0.52,0.06,206.0,0.278,75303.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-b,Counterexample,1.666,0.12,218.4,0.8160000000000001,141936.8,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-k,Counterexample,3.3340000000000005,0.158,231.4,1.506,195888.8,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-k --kInd-inv,Counterexample,3.378,0.16,233.2,1.512,199581.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-bk,Counterexample,3.3840000000000003,0.16,212.2,1.666,193344.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-bk --kInd-inv,Counterexample,3.3920000000000003,0.162,209.8,1.684,193253.6,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-p,NoResult,1.06,0.11000000000000001,187.8,0.62,125187.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g,TIMEOUT,33.384,1.1099999999999999,114.4,30.046,314458.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB,TIMEOUT,33.588,0.89,114.4,30.036,311686.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g --gpdr-smi,TIMEOUT,32.564,0.26,108.8,30.036,288028.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB --gpdr-smi,Proof,8.228,0.192,130.4,6.42,217320.0,407.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g --gpdr-ats,TIMEOUT,33.8,1.296,116.4,30.056,303450.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB --gpdr-ats,Proof,2.498,0.144,218.6,1.204,161692.8,38.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.672000000000004,0.316,112.8,30.053999999999995,293230.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-False,-gB --gpdr-smi --gpdr-ats,Proof,5.378,0.166,174.6,3.1719999999999997,213995.2,179.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe4-True,--warmup,-,0.516,0.046,196.8,0.284,75440.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-b,NoResult,8.098,0.26,151.0,5.524,401654.4,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-k,Proof,1.932,0.11400000000000002,208.2,0.9800000000000001,137980.8,24.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-k --kInd-inv,Proof,1.9140000000000001,0.12,207.0,0.9800000000000001,138985.6,24.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-bk,Proof,2.1580000000000004,0.14600000000000002,217.6,1.054,149188.8,25.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-bk --kInd-inv,Proof,2.15,0.13,216.8,1.048,150027.2,25.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-p,Proof,1.0,0.10600000000000001,186.8,0.592,120728.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g,TIMEOUT,33.166,1.1099999999999999,113.6,30.04,304777.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB,Proof,1.062,0.11200000000000002,170.0,0.692,123769.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g --gpdr-smi,TIMEOUT,32.95399999999999,0.25,110.0,30.04,288536.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB --gpdr-smi,Proof,1.088,0.118,175.2,0.688,122780.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g --gpdr-ats,TIMEOUT,34.012,1.322,117.0,30.056,308423.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB --gpdr-ats,Proof,2.4400000000000004,0.152,217.2,1.19,157949.6,38.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.934000000000005,0.274,113.2,30.04,298768.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe4-True,-gB --gpdr-smi --gpdr-ats,Proof,15.884,0.24,121.8,13.202000000000002,288102.4,922.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-False,--warmup,-,0.512,0.05,202.0,0.278,75011.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-b,Counterexample,1.518,0.118,209.0,0.778,132657.6,9.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-k,Counterexample,2.904,0.132,231.4,1.304,174750.4,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-k --kInd-inv,Counterexample,2.912,0.142,230.4,1.322,176731.2,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-bk,Counterexample,2.7079999999999997,0.124,233.6,1.21,173408.8,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-bk --kInd-inv,Counterexample,2.7619999999999996,0.14,232.6,1.244,175111.2,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-p,NoResult,1.048,0.10800000000000001,187.4,0.614,125467.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g,TIMEOUT,33.239999999999995,1.1199999999999999,113.8,30.048000000000002,311975.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB,TIMEOUT,33.298,0.9040000000000001,113.4,30.052,303905.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi,TIMEOUT,32.55,0.268,108.6,30.038,293256.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi,Proof,8.152,0.21000000000000002,135.6,6.154,218185.6,399.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,TIMEOUT,34.156,1.314,117.8,30.052,304859.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,-,7.037999999999999,0.298,178.0,4.108,255559.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.686,0.276,112.6,30.059999999999995,290323.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,Proof,23.672,0.242,114.6,20.782,291072.0,1487.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,-,0.512,0.05600000000000001,200.6,0.28200000000000003,75165.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,NoResult,8.346,0.26,154.6,5.558,402676.8,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,Proof,2.586,0.13999999999999999,226.4,1.2,164556.0,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,Proof,2.596,0.13999999999999999,225.8,1.208,168408.8,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,Proof,2.718,0.138,230.8,1.234,169625.6,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,Proof,2.696,0.138,230.8,1.226,167008.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,Proof,1.04,0.10200000000000001,191.6,0.594,120428.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,TIMEOUT,33.198,1.14,113.6,30.044,305564.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,Proof,1.108,0.11200000000000002,175.6,0.696,124113.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,TIMEOUT,32.668,0.254,109.0,30.036,285757.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,Proof,1.088,0.10800000000000001,176.0,0.676,122715.2,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,TIMEOUT,33.775999999999996,1.338,116.4,30.05,314124.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,Proof,2.438,0.148,215.4,1.2,158886.4,38.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.938,0.27599999999999997,113.6,30.048000000000002,296495.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,Proof,11.784,0.24,127.8,9.366,290493.6,639.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,-,0.52,0.054000000000000006,201.4,0.284,75844.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,Counterexample,1.6620000000000001,0.12,216.0,0.8240000000000001,139688.0,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,Counterexample,3.2840000000000003,0.154,234.4,1.464,197794.4,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,Counterexample,3.2600000000000002,0.16799999999999998,232.4,1.47,196820.8,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,Counterexample,3.114,0.152,228.6,1.424,190645.6,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,Counterexample,3.138,0.146,229.2,1.428,190236.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,NoResult,1.06,0.11400000000000002,189.2,0.62,125104.0,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,TIMEOUT,33.244,1.1,113.8,30.034000000000002,300447.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,TIMEOUT,33.376,0.8859999999999999,113.4,30.04,306241.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi,TIMEOUT,32.546,0.264,108.6,30.044,284456.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi,Counterexample,22.637999999999998,0.264,111.0,20.534,293678.4,1457.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-ats,TIMEOUT,34.118,1.306,117.4,30.05,308683.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-ats,-,3.336,0.182,229.6,1.528,189102.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.564,0.262,112.0,30.04,294580.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.152,0.248,110.6,30.052,291148.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-True,--warmup,-,0.532,0.05600000000000001,201.8,0.292,75525.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-b,NoResult,8.124,0.258,150.2,5.561999999999999,401171.2,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k,Proof,2.572,0.146,224.8,1.206,165908.8,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k --kInd-inv,Proof,2.5620000000000003,0.136,224.8,1.196,164988.8,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk,Proof,2.7079999999999997,0.132,232.6,1.216,170316.0,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk --kInd-inv,Proof,2.71,0.13,230.6,1.226,170822.4,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-p,Proof,1.014,0.11400000000000002,189.4,0.594,120564.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g,TIMEOUT,33.6,1.234,115.4,30.05,306626.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB,Proof,1.1320000000000001,0.11000000000000001,183.0,0.682,123936.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi,TIMEOUT,33.022,0.264,110.2,30.038,284115.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi,Proof,1.138,0.11399999999999999,189.8,0.656,124138.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-ats,TIMEOUT,33.816,1.314,116.4,30.046,300595.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-ats,-,3.282,0.176,226.0,1.526,181864.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.876,0.282,113.4,30.038,292724.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.006,0.294,110.2,30.056,291745.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-False,--warmup,-,0.504,0.052000000000000005,194.4,0.288,75428.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-b,Counterexample,1.588,0.12,215.0,0.792,134688.8,9.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k,Counterexample,3.0700000000000003,0.156,235.8,1.366,187033.6,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k --kInd-inv,Counterexample,3.098,0.162,233.6,1.39,188682.4,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk,Counterexample,2.9880000000000004,0.152,238.0,1.318,183107.2,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk --kInd-inv,Counterexample,2.912,0.148,234.6,1.302,183799.2,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-p,NoResult,1.064,0.11000000000000001,190.6,0.614,125130.4,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g,TIMEOUT,33.306,1.17,114.2,30.042,301600.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB,TIMEOUT,33.588,1.024,114.8,30.046,310009.6,0.0,,False,assert havoc
