Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
Pointer_Ex2-True,-bk --kInd-inv,2,True,Proof,38,3.11,0.14,224,01.45,188308,True Positive,pointer
Pointer_Ex2-True,-bk --kInd-inv,3,True,Proof,38,3.06,0.15,224,01.43,187200,True Positive,pointer
Pointer_Ex2-True,-bk --kInd-inv,4,True,Proof,38,3.03,0.16,216,01.47,188244,True Positive,pointer
Pointer_Ex2-True,-p,0,True,-,,0.51,0.05,189,00.29,77480,,pointer
Pointer_Ex2-True,-p,1,True,-,,0.5,0.05,182,00.30,75912,,pointer
Pointer_Ex2-True,-p,2,True,-,,0.54,0.07,199,00.30,75880,,pointer
Pointer_Ex2-True,-p,3,True,-,,0.51,0.05,188,00.30,76172,,pointer
Pointer_Ex2-True,-p,4,True,-,,0.51,0.06,179,00.32,76864,,pointer
Pointer_Ex2-True,-g,4,True,-,,1.0,0.1,188,00.59,122440,,pointer
Pointer_Ex2-True,-g,4,True,-,,1.0,0.1,188,00.59,122440,,pointer
Pointer_Ex2-True,-g,4,True,-,,1.0,0.1,188,00.59,122440,,pointer
Pointer_Ex2-True,-g,4,True,-,,1.0,0.1,188,00.59,122440,,pointer
Pointer_Ex2-True,-g,4,True,-,,1.0,0.1,188,00.59,122440,,pointer
Pointer_Ex2-True,-gB,4,True,-,,1.05,0.12,190,00.62,122580,,pointer
Pointer_Ex2-True,-gB,4,True,-,,1.05,0.12,190,00.62,122580,,pointer
Pointer_Ex2-True,-gB,4,True,-,,1.05,0.12,190,00.62,122580,,pointer
Pointer_Ex2-True,-gB,4,True,-,,1.05,0.12,190,00.62,122580,,pointer
Pointer_Ex2-True,-gB,4,True,-,,1.05,0.12,190,00.62,122580,,pointer
Pointer_Ex2-True,-g --gpdr-smi,4,True,-,,1.02,0.11,186,00.60,122064,,pointer
Pointer_Ex2-True,-g --gpdr-smi,4,True,-,,1.02,0.11,186,00.60,122064,,pointer
Pointer_Ex2-True,-g --gpdr-smi,4,True,-,,1.02,0.11,186,00.60,122064,,pointer
Pointer_Ex2-True,-g --gpdr-smi,4,True,-,,1.02,0.11,186,00.60,122064,,pointer
Pointer_Ex2-True,-g --gpdr-smi,4,True,-,,1.02,0.11,186,00.60,122064,,pointer
Pointer_Ex2-True,-gB --gpdr-smi,4,True,-,,1.06,0.11,192,00.61,122856,,pointer
Pointer_Ex2-True,-gB --gpdr-smi,4,True,-,,1.06,0.11,192,00.61,122856,,pointer
Pointer_Ex2-True,-gB --gpdr-smi,4,True,-,,1.06,0.11,192,00.61,122856,,pointer
Pointer_Ex2-True,-gB --gpdr-smi,4,True,-,,1.06,0.11,192,00.61,122856,,pointer
Pointer_Ex2-True,-gB --gpdr-smi,4,True,-,,1.06,0.11,192,00.61,122856,,pointer
Pointer_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.11,1.31,117,30.05,302872,,pointer
Pointer_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.11,1.31,117,30.05,302872,,pointer
Pointer_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.11,1.31,117,30.05,302872,,pointer
Pointer_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.11,1.31,117,30.05,302872,,pointer
Pointer_Ex2-True,-g --gpdr-ats,4,True,TIMEOUT,,34.11,1.31,117,30.05,302872,,pointer
Pointer_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.31,117,30.06,305640,,pointer
Pointer_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.31,117,30.06,305640,,pointer
Pointer_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.31,117,30.06,305640,,pointer
Pointer_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.31,117,30.06,305640,,pointer
Pointer_Ex2-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.15,1.31,117,30.06,305640,,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.87,0.44,114,30.06,299096,,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.87,0.44,114,30.06,299096,,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.87,0.44,114,30.06,299096,,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.87,0.44,114,30.06,299096,,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.87,0.44,114,30.06,299096,,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.36,0.25,111,30.02,291464,,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.36,0.25,111,30.02,291464,,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.36,0.25,111,30.02,291464,,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.36,0.25,111,30.02,291464,,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.36,0.25,111,30.02,291464,,pointer
Pointer_Ex3-True,--warmup,4,True,-,,0.57,0.06,210,00.30,74864,,pointer
Pointer_Ex3-True,--warmup,4,True,-,,0.57,0.06,210,00.30,74864,,pointer
Pointer_Ex3-True,--warmup,4,True,-,,0.57,0.06,210,00.30,74864,,pointer
Pointer_Ex3-True,--warmup,4,True,-,,0.57,0.06,210,00.30,74864,,pointer
Pointer_Ex3-True,--warmup,4,True,-,,0.57,0.06,210,00.30,74864,,pointer
Pointer_Ex3-True,-b,0,True,NoResult,101,5.78,0.26,170,03.54,335788,,pointer
Pointer_Ex3-True,-b,1,True,NoResult,101,5.83,0.23,178,03.40,336000,,pointer
Pointer_Ex3-True,-b,2,True,NoResult,101,5.38,0.23,168,03.33,329688,,pointer
Pointer_Ex3-True,-b,3,True,NoResult,101,5.54,0.2,172,03.32,284152,,pointer
Pointer_Ex3-True,-b,4,True,NoResult,101,5.46,0.21,171,03.31,284580,,pointer
Pointer_Ex3-True,-k,0,True,Proof,11,1.2,0.14,172,00.78,128580,True Positive,pointer
Pointer_Ex3-True,-k,1,True,Proof,11,1.23,0.12,169,00.79,129404,True Positive,pointer
Pointer_Ex3-True,-k,2,True,Proof,11,1.26,0.1,173,00.79,129732,True Positive,pointer
Pointer_Ex3-True,-k,3,True,Proof,11,1.29,0.09,172,00.80,129464,True Positive,pointer
Pointer_Ex3-True,-k,4,True,Proof,11,1.24,0.12,171,00.79,129768,True Positive,pointer
Pointer_Ex3-True,-k --kInd-inv,0,True,Proof,11,1.28,0.12,178,00.79,128556,True Positive,pointer
Pointer_Ex3-True,-k --kInd-inv,1,True,Proof,11,1.24,0.1,169,00.79,130512,True Positive,pointer
Pointer_Ex3-True,-k --kInd-inv,2,True,Proof,11,1.24,0.12,168,00.81,129988,True Positive,pointer
Pointer_Ex3-True,-k --kInd-inv,3,True,Proof,11,1.24,0.11,167,00.80,129228,True Positive,pointer
Pointer_Ex3-True,-k --kInd-inv,4,True,Proof,11,1.29,0.1,175,00.79,129672,True Positive,pointer
Pointer_Ex3-True,-bk,0,True,Proof,13,1.39,0.12,179,00.84,130108,True Positive,pointer
Pointer_Ex3-True,-bk,1,True,Proof,13,1.34,0.12,179,00.81,129564,True Positive,pointer
Pointer_Ex3-True,-bk,2,True,Proof,13,1.33,0.12,173,00.83,130236,True Positive,pointer
Pointer_Ex3-True,-bk,3,True,Proof,13,1.37,0.11,177,00.83,130664,True Positive,pointer
Pointer_Ex3-True,-bk,4,True,Proof,13,1.35,0.14,176,00.84,129304,True Positive,pointer
Pointer_Ex3-True,-bk --kInd-inv,0,True,Proof,13,1.37,0.12,179,00.83,129400,True Positive,pointer
Pointer_Ex3-True,-bk --kInd-inv,1,True,Proof,13,1.38,0.11,180,00.82,129176,True Positive,pointer
Pointer_Ex3-True,-bk --kInd-inv,2,True,Proof,13,1.31,0.13,174,00.82,128820,True Positive,pointer
Pointer_Ex3-True,-bk --kInd-inv,3,True,Proof,13,1.32,0.1,172,00.82,129444,True Positive,pointer
Pointer_Ex3-True,-bk --kInd-inv,4,True,Proof,13,1.33,0.11,175,00.82,129548,True Positive,pointer
Pointer_Ex3-True,-p,0,True,Proof,2,0.96,0.12,173,00.62,121968,True Positive,pointer
Pointer_Ex3-True,-p,1,True,Proof,2,0.99,0.1,166,00.65,121864,True Positive,pointer
Pointer_Ex3-True,-p,2,True,Proof,2,0.94,0.11,166,00.63,121208,True Positive,pointer
Pointer_Ex3-True,-p,3,True,Proof,2,1.0,0.1,171,00.64,120808,True Positive,pointer
Pointer_Ex3-True,-p,4,True,Proof,2,0.99,0.11,173,00.64,121364,True Positive,pointer
Pointer_Ex3-True,-g,4,True,TIMEOUT,,33.14,1.44,115,30.05,290840,,pointer
Pointer_Ex3-True,-g,4,True,TIMEOUT,,33.14,1.44,115,30.05,290840,,pointer
Pointer_Ex3-True,-g,4,True,TIMEOUT,,33.14,1.44,115,30.05,290840,,pointer
Pointer_Ex3-True,-g,4,True,TIMEOUT,,33.14,1.44,115,30.05,290840,,pointer
Pointer_Ex3-True,-g,4,True,TIMEOUT,,33.14,1.44,115,30.05,290840,,pointer
Pointer_Ex3-True,-gB,4,True,Counterexample,52,2.31,0.17,191,01.29,142652,False Negative,pointer
Pointer_Ex3-True,-gB,4,True,Counterexample,52,2.31,0.17,191,01.29,142652,False Negative,pointer
Pointer_Ex3-True,-gB,4,True,Counterexample,52,2.31,0.17,191,01.29,142652,False Negative,pointer
Pointer_Ex3-True,-gB,4,True,Counterexample,52,2.31,0.17,191,01.29,142652,False Negative,pointer
Pointer_Ex3-True,-gB,4,True,Counterexample,52,2.31,0.17,191,01.29,142652,False Negative,pointer
Pointer_Ex3-True,-g --gpdr-smi,4,True,TIMEOUT,,32.85,0.25,110,30.05,275728,,pointer
Pointer_Ex3-True,-g --gpdr-smi,4,True,TIMEOUT,,32.85,0.25,110,30.05,275728,,pointer
Pointer_Ex3-True,-g --gpdr-smi,4,True,TIMEOUT,,32.85,0.25,110,30.05,275728,,pointer
Pointer_Ex3-True,-g --gpdr-smi,4,True,TIMEOUT,,32.85,0.25,110,30.05,275728,,pointer
Pointer_Ex3-True,-g --gpdr-smi,4,True,TIMEOUT,,32.85,0.25,110,30.05,275728,,pointer
Pointer_Ex3-True,-gB --gpdr-smi,4,True,Counterexample,44,1.86,0.13,175,01.14,137968,False Negative,pointer
Pointer_Ex3-True,-gB --gpdr-smi,4,True,Counterexample,44,1.86,0.13,175,01.14,137968,False Negative,pointer
Pointer_Ex3-True,-gB --gpdr-smi,4,True,Counterexample,44,1.86,0.13,175,01.14,137968,False Negative,pointer
Pointer_Ex3-True,-gB --gpdr-smi,4,True,Counterexample,44,1.86,0.13,175,01.14,137968,False Negative,pointer
Pointer_Ex3-True,-gB --gpdr-smi,4,True,Counterexample,44,1.86,0.13,175,01.14,137968,False Negative,pointer
Pointer_Ex3-True,-g --gpdr-ats,4,True,TIMEOUT,,33.34,1.46,115,30.06,294960,,pointer
Pointer_Ex3-True,-g --gpdr-ats,4,True,TIMEOUT,,33.34,1.46,115,30.06,294960,,pointer
Pointer_Ex3-True,-g --gpdr-ats,4,True,TIMEOUT,,33.34,1.46,115,30.06,294960,,pointer
Pointer_Ex3-True,-g --gpdr-ats,4,True,TIMEOUT,,33.34,1.46,115,30.06,294960,,pointer
Pointer_Ex3-True,-g --gpdr-ats,4,True,TIMEOUT,,33.34,1.46,115,30.06,294960,,pointer
Pointer_Ex3-True,-gB --gpdr-ats,4,True,Proof,739,14.91,0.56,135,11.40,290188,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-ats,4,True,Proof,739,14.91,0.56,135,11.40,290188,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-ats,4,True,Proof,739,14.91,0.56,135,11.40,290188,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-ats,4,True,Proof,739,14.91,0.56,135,11.40,290188,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-ats,4,True,Proof,739,14.91,0.56,135,11.40,290188,True Positive,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.42,0.32,112,30.06,293420,,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.42,0.32,112,30.06,293420,,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.42,0.32,112,30.06,293420,,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.42,0.32,112,30.06,293420,,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.42,0.32,112,30.06,293420,,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,636,11.54,0.19,131,08.93,204808,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,636,11.54,0.19,131,08.93,204808,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,636,11.54,0.19,131,08.93,204808,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,636,11.54,0.19,131,08.93,204808,True Positive,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,636,11.54,0.19,131,08.93,204808,True Positive,pointer
Pointer_Ex4-True,--warmup,4,True,-,,0.47,0.06,185,00.29,75280,,pointer
Pointer_Ex4-True,--warmup,4,True,-,,0.47,0.06,185,00.29,75280,,pointer
Pointer_Ex4-True,--warmup,4,True,-,,0.47,0.06,185,00.29,75280,,pointer
Pointer_Ex4-True,--warmup,4,True,-,,0.47,0.06,185,00.29,75280,,pointer
Pointer_Ex4-True,--warmup,4,True,-,,0.47,0.06,185,00.29,75280,,pointer
Pointer_Ex4-True,-b,0,True,NoResult,101,4.82,0.2,211,02.38,284752,,pointer
Pointer_Ex4-True,-b,1,True,NoResult,101,4.63,0.19,202,02.38,285992,,pointer
Pointer_Ex4-True,-b,2,True,NoResult,101,4.72,0.19,203,02.41,288168,,pointer
Pointer_Ex4-True,-b,3,True,NoResult,101,4.65,0.2,203,02.38,276920,,pointer
Pointer_Ex4-True,-b,4,True,NoResult,101,4.78,0.19,209,02.37,278848,,pointer
Pointer_Ex4-True,-k,0,True,Proof,4,1.03,0.11,174,00.65,123264,True Positive,pointer
Pointer_Ex4-True,-k,1,True,Proof,4,0.99,0.11,173,00.64,123532,True Positive,pointer
Pointer_Ex4-True,-k,2,True,Proof,4,1.01,0.11,176,00.63,123704,True Positive,pointer
Pointer_Ex4-True,-k,3,True,Proof,4,1.01,0.12,175,00.64,122232,True Positive,pointer
Pointer_Ex4-True,-k,4,True,Proof,4,0.98,0.11,171,00.63,122892,True Positive,pointer
Pointer_Ex4-True,-k --kInd-inv,0,True,Proof,4,1.0,0.11,172,00.64,123440,True Positive,pointer
Pointer_Ex4-True,-k --kInd-inv,1,True,Proof,4,1.0,0.12,178,00.62,124220,True Positive,pointer
Pointer_Ex4-True,-k --kInd-inv,2,True,Proof,4,1.04,0.1,177,00.64,123456,True Positive,pointer
Pointer_Ex4-True,-k --kInd-inv,3,True,Proof,4,0.99,0.11,173,00.63,122448,True Positive,pointer
Pointer_Ex4-True,-k --kInd-inv,4,True,Proof,4,1.01,0.11,176,00.64,123804,True Positive,pointer
Pointer_Ex4-True,-bk,0,True,Proof,5,1.03,0.11,176,00.65,122412,True Positive,pointer
Pointer_Ex4-True,-bk,1,True,Proof,5,1.0,0.1,174,00.63,122820,True Positive,pointer
Pointer_Ex4-True,-bk,2,True,Proof,5,1.08,0.11,182,00.65,123076,True Positive,pointer
Pointer_Ex4-True,-bk,3,True,Proof,5,1.06,0.1,176,00.66,124032,True Positive,pointer
Pointer_Ex4-True,-bk,4,True,Proof,5,1.06,0.08,177,00.64,123732,True Positive,pointer
Pointer_Ex4-True,-bk --kInd-inv,0,True,Proof,5,1.07,0.09,175,00.66,121444,True Positive,pointer
Pointer_Ex4-True,-bk --kInd-inv,1,True,Proof,5,1.04,0.1,180,00.64,122884,True Positive,pointer
Pointer_Ex4-True,-bk --kInd-inv,2,True,Proof,5,1.04,0.09,177,00.64,123240,True Positive,pointer
Pointer_Ex4-True,-bk --kInd-inv,3,True,Proof,5,1.03,0.08,175,00.63,121088,True Positive,pointer
Pointer_Ex4-True,-bk --kInd-inv,4,True,Proof,5,1.03,0.1,177,00.64,123248,True Positive,pointer
Pointer_Ex4-True,-p,0,True,Proof,1,0.9,0.1,173,00.58,117640,True Positive,pointer
Pointer_Ex4-True,-p,1,True,Proof,1,0.96,0.08,180,00.58,119252,True Positive,pointer
Pointer_Ex4-True,-p,2,True,Proof,1,0.91,0.1,173,00.58,120576,True Positive,pointer
Pointer_Ex4-True,-p,3,True,Proof,1,0.94,0.09,181,00.56,119952,True Positive,pointer
Pointer_Ex4-True,-p,4,True,Proof,1,0.9,0.1,176,00.57,119348,True Positive,pointer
Pointer_Ex4-True,-g,4,True,Proof,27,1.48,0.11,173,00.92,128192,True Positive,pointer
Pointer_Ex4-True,-g,4,True,Proof,27,1.48,0.11,173,00.92,128192,True Positive,pointer
Pointer_Ex4-True,-g,4,True,Proof,27,1.48,0.11,173,00.92,128192,True Positive,pointer
Pointer_Ex4-True,-g,4,True,Proof,27,1.48,0.11,173,00.92,128192,True Positive,pointer
Pointer_Ex4-True,-g,4,True,Proof,27,1.48,0.11,173,00.92,128192,True Positive,pointer
Pointer_Ex4-True,-gB,4,True,Proof,6,1.04,0.12,184,00.62,122844,True Positive,pointer
Pointer_Ex4-True,-gB,4,True,Proof,6,1.04,0.12,184,00.62,122844,True Positive,pointer
Pointer_Ex4-True,-gB,4,True,Proof,6,1.04,0.12,184,00.62,122844,True Positive,pointer
Pointer_Ex4-True,-gB,4,True,Proof,6,1.04,0.12,184,00.62,122844,True Positive,pointer
Pointer_Ex4-True,-gB,4,True,Proof,6,1.04,0.12,184,00.62,122844,True Positive,pointer
Pointer_Ex4-True,-g --gpdr-smi,4,True,TIMEOUT,,32.65,0.22,109,30.03,278456,,pointer
Pointer_Ex4-True,-g --gpdr-smi,4,True,TIMEOUT,,32.65,0.22,109,30.03,278456,,pointer
Pointer_Ex4-True,-g --gpdr-smi,4,True,TIMEOUT,,32.65,0.22,109,30.03,278456,,pointer
Pointer_Ex4-True,-g --gpdr-smi,4,True,TIMEOUT,,32.65,0.22,109,30.03,278456,,pointer
Pointer_Ex4-True,-g --gpdr-smi,4,True,TIMEOUT,,32.65,0.22,109,30.03,278456,,pointer
Pointer_Ex4-True,-gB --gpdr-smi,4,True,Proof,6,1.06,0.09,182,00.63,122548,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi,4,True,Proof,6,1.06,0.09,182,00.63,122548,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi,4,True,Proof,6,1.06,0.09,182,00.63,122548,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi,4,True,Proof,6,1.06,0.09,182,00.63,122548,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi,4,True,Proof,6,1.06,0.09,182,00.63,122548,True Positive,pointer
Pointer_Ex4-True,-g --gpdr-ats,4,True,TIMEOUT,,32.88,1.48,114,30.06,285604,,pointer
Pointer_Ex4-True,-g --gpdr-ats,4,True,TIMEOUT,,32.88,1.48,114,30.06,285604,,pointer
Pointer_Ex4-True,-g --gpdr-ats,4,True,TIMEOUT,,32.88,1.48,114,30.06,285604,,pointer
Pointer_Ex4-True,-g --gpdr-ats,4,True,TIMEOUT,,32.88,1.48,114,30.06,285604,,pointer
Pointer_Ex4-True,-g --gpdr-ats,4,True,TIMEOUT,,32.88,1.48,114,30.06,285604,,pointer
Pointer_Ex4-True,-gB --gpdr-ats,4,True,Proof,20,1.49,0.11,183,00.87,130788,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-ats,4,True,Proof,20,1.49,0.11,183,00.87,130788,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-ats,4,True,Proof,20,1.49,0.11,183,00.87,130788,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-ats,4,True,Proof,20,1.49,0.11,183,00.87,130788,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-ats,4,True,Proof,20,1.49,0.11,183,00.87,130788,True Positive,pointer
Pointer_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.25,0.25,111,30.06,283524,,pointer
Pointer_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.25,0.25,111,30.06,283524,,pointer
Pointer_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.25,0.25,111,30.06,283524,,pointer
Pointer_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.25,0.25,111,30.06,283524,,pointer
Pointer_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.25,0.25,111,30.06,283524,,pointer
Pointer_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,23,1.46,0.11,181,00.87,130896,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,23,1.46,0.11,181,00.87,130896,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,23,1.46,0.11,181,00.87,130896,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,23,1.46,0.11,181,00.87,130896,True Positive,pointer
Pointer_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,23,1.46,0.11,181,00.87,130896,True Positive,pointer
Pointer_Ex5-True,--warmup,4,True,-,,0.51,0.05,204,00.28,75196,,pointer
Pointer_Ex5-True,--warmup,4,True,-,,0.51,0.05,204,00.28,75196,,pointer
Pointer_Ex5-True,--warmup,4,True,-,,0.51,0.05,204,00.28,75196,,pointer
Pointer_Ex5-True,--warmup,4,True,-,,0.51,0.05,204,00.28,75196,,pointer
Pointer_Ex5-True,--warmup,4,True,-,,0.51,0.05,204,00.28,75196,,pointer
Pointer_Ex5-True,-b,0,True,NoResult,101,5.02,0.21,186,02.81,284388,,pointer
Pointer_Ex5-True,-b,1,True,NoResult,101,5.08,0.21,186,02.84,287600,,pointer
Pointer_Ex5-True,-b,2,True,NoResult,101,5.17,0.21,191,02.81,288024,,pointer
Pointer_Ex5-True,-b,3,True,NoResult,101,5.02,0.19,186,02.79,283772,,pointer
Pointer_Ex5-True,-b,4,True,NoResult,101,5.12,0.19,189,02.80,288784,,pointer
Pointer_Ex5-True,-k,0,True,Proof,4,1.06,0.11,181,00.65,125580,True Positive,pointer
Pointer_Ex5-True,-k,1,True,Proof,4,1.01,0.11,174,00.64,126084,True Positive,pointer
Pointer_Ex5-True,-k,2,True,Proof,4,1.0,0.11,173,00.64,124760,True Positive,pointer
Pointer_Ex5-True,-k,3,True,Proof,4,1.03,0.12,180,00.64,124848,True Positive,pointer
Pointer_Ex5-True,-k,4,True,Proof,4,1.06,0.1,181,00.64,126088,True Positive,pointer
Pointer_Ex5-True,-k --kInd-inv,0,True,Proof,4,1.02,0.11,176,00.64,125696,True Positive,pointer
Pointer_Ex5-True,-k --kInd-inv,1,True,Proof,4,0.98,0.09,173,00.62,124624,True Positive,pointer
Pointer_Ex5-True,-k --kInd-inv,2,True,Proof,4,1.02,0.11,179,00.63,125144,True Positive,pointer
Pointer_Ex5-True,-k --kInd-inv,3,True,Proof,4,1.07,0.1,183,00.64,125916,True Positive,pointer
Pointer_Ex5-True,-k --kInd-inv,4,True,Proof,4,1.04,0.1,175,00.65,124276,True Positive,pointer
Pointer_Ex5-True,-bk,0,True,Proof,5,1.05,0.13,177,00.66,126256,True Positive,pointer
Pointer_Ex5-True,-bk,1,True,Proof,5,1.07,0.1,180,00.65,125648,True Positive,pointer
Pointer_Ex5-True,-bk,2,True,Proof,5,1.03,0.1,170,00.66,125992,True Positive,pointer
Pointer_Ex5-True,-bk,3,True,Proof,5,1.03,0.13,177,00.66,124844,True Positive,pointer
Pointer_Ex5-True,-bk,4,True,Proof,5,1.09,0.11,182,00.66,126004,True Positive,pointer
Pointer_Ex5-True,-bk --kInd-inv,0,True,Proof,5,1.09,0.09,179,00.66,124620,True Positive,pointer
Pointer_Ex5-True,-bk --kInd-inv,1,True,Proof,5,1.08,0.11,181,00.66,126048,True Positive,pointer
Pointer_Ex5-True,-bk --kInd-inv,2,True,Proof,5,1.07,0.08,178,00.65,125232,True Positive,pointer
Pointer_Ex5-True,-bk --kInd-inv,3,True,Proof,5,1.03,0.1,173,00.65,126316,True Positive,pointer
Pointer_Ex5-True,-bk --kInd-inv,4,True,Proof,5,1.06,0.1,169,00.69,126332,True Positive,pointer
Pointer_Ex5-True,-p,0,True,Proof,1,0.92,0.09,162,00.62,118168,True Positive,pointer
Pointer_Ex5-True,-p,1,True,Proof,1,0.89,0.1,169,00.58,120096,True Positive,pointer
Pointer_Ex5-True,-p,2,True,Proof,1,0.92,0.1,178,00.57,119160,True Positive,pointer
Pointer_Ex5-True,-p,3,True,Proof,1,0.91,0.1,172,00.59,119948,True Positive,pointer
Pointer_Ex5-True,-p,4,True,Proof,1,0.93,0.1,173,00.59,118400,True Positive,pointer
Pointer_Ex5-True,-g,4,True,TIMEOUT,,33.08,1.5,115,30.04,292228,,pointer
Pointer_Ex5-True,-g,4,True,TIMEOUT,,33.08,1.5,115,30.04,292228,,pointer
Pointer_Ex5-True,-g,4,True,TIMEOUT,,33.08,1.5,115,30.04,292228,,pointer
Pointer_Ex5-True,-g,4,True,TIMEOUT,,33.08,1.5,115,30.04,292228,,pointer
Pointer_Ex5-True,-g,4,True,TIMEOUT,,33.08,1.5,115,30.04,292228,,pointer
Pointer_Ex5-True,-gB,4,True,Proof,41,2.0,0.13,184,01.15,138496,True Positive,pointer
Pointer_Ex5-True,-gB,4,True,Proof,41,2.0,0.13,184,01.15,138496,True Positive,pointer
Pointer_Ex5-True,-gB,4,True,Proof,41,2.0,0.13,184,01.15,138496,True Positive,pointer
Pointer_Ex5-True,-gB,4,True,Proof,41,2.0,0.13,184,01.15,138496,True Positive,pointer
Pointer_Ex5-True,-gB,4,True,Proof,41,2.0,0.13,184,01.15,138496,True Positive,pointer
Pointer_Ex5-True,-g --gpdr-smi,4,True,TIMEOUT,,33.04,0.27,110,30.05,285500,,pointer
Pointer_Ex5-True,-g --gpdr-smi,4,True,TIMEOUT,,33.04,0.27,110,30.05,285500,,pointer
Pointer_Ex5-True,-g --gpdr-smi,4,True,TIMEOUT,,33.04,0.27,110,30.05,285500,,pointer
Pointer_Ex5-True,-g --gpdr-smi,4,True,TIMEOUT,,33.04,0.27,110,30.05,285500,,pointer
Pointer_Ex5-True,-g --gpdr-smi,4,True,TIMEOUT,,33.04,0.27,110,30.05,285500,,pointer
Pointer_Ex5-True,-gB --gpdr-smi,4,True,Proof,21,1.39,0.13,175,00.87,138056,True Positive,pointer
Pointer_Ex5-True,-gB --gpdr-smi,4,True,Proof,21,1.39,0.13,175,00.87,138056,True Positive,pointer
Pointer_Ex5-True,-gB --gpdr-smi,4,True,Proof,21,1.39,0.13,175,00.87,138056,True Positive,pointer
Pointer_Ex5-True,-gB --gpdr-smi,4,True,Proof,21,1.39,0.13,175,00.87,138056,True Positive,pointer
